sal_id,svc_id,org_id,org_name,service_name,location_name,category,what,eligibility,address_1,city,zip,lat,lon,phone,phone_label,phone2,phone2_label,phone2_source_url,website,availability,hours_text,flags,notice,status,checked_at_entry,entry_method,source_type,source_name,source_url,internal_note
sal_detroit_medical_dmc_detroit_receiving_hospital_emergency,,org_detroit_medical_center,Detroit Medical Center,DMC Detroit Receiving Hospital emergency room,"DMC Detroit Receiving Hospital emergency room, Detroit Medical Center",health.er,"An emergency room open all day and night. Michigan's first Level I Trauma Center, with the state's oldest and largest burn center.",,4201 St. Antoine Boulevard,Detroit,48201,42.353967,-83.053516,313-745-3000,Hospital main line,,,,https://www.dmc.org,always,,walk_in,In an emergency call 911.,active,2026-09-20,web,seed_list,Detroit Medical Center website,https://www.dmc.org/locations/detail/dmc-detroit-receiving-hospital---emergency,[2026-09-20] source page could not be read (bot protection); check by eye. [2026-09-20] Site refuses scripts. Phone and street number read on the source page in a browser on 2026-09-20 (docs/research/2026-09-20/dhd-and-hand-checks.md).
sal_detroit_medical_dmc_harper_university_hospital_emergency,,org_detroit_medical_center,Detroit Medical Center,DMC Harper University Hospital emergency room,"DMC Harper University Hospital emergency room, Detroit Medical Center",health.er,"A walk-in emergency room for midtown Detroit, open all day and night.",,3990 John R Street,Detroit,48201,42.350798,-83.057487,313-745-8040,Hospital main line,,,,https://www.dmc.org,always,,walk_in,In an emergency call 911.,active,2026-09-20,web,seed_list,Detroit Medical Center website,https://www.dmc.org/locations/detail/dmc-harper-university-hospital---emergency,"[2026-09-20] source page could not be read (bot protection); check by eye. [2026-09-20] Was entry_method auto_check, which claimed a machine matched this page; dmc.org has refused our fetcher all day, so the claim was false. [2026-09-20] Site refuses scripts. Phone and street number read on the source page in a browser on 2026-09-20 (docs/research/2026-09-20/dhd-and-hand-checks.md)."
sal_detroit_medical_dmc_sinai_grace_hospital_emergency_room,,org_detroit_medical_center,Detroit Medical Center,DMC Sinai-Grace Hospital emergency room,"DMC Sinai-Grace Hospital emergency room, Detroit Medical Center",health.er,"An emergency room open all day and night, with emergency doctors and specialist doctors there 24 hours a day.",,6071 W. Outer Drive,Detroit,48235,42.420012,-83.181970,313-966-3300,Hospital main line,,,,https://www.dmc.org,always,,walk_in,In an emergency call 911.,active,2026-09-20,web,seed_list,Detroit Medical Center website,https://www.dmc.org/locations/detail/dmc-sinai-grace-hospital---emergency,[2026-09-20] source page could not be read (bot protection); check by eye. [2026-09-20] Site refuses scripts. Phone and street number read on the source page in a browser on 2026-09-20 (docs/research/2026-09-20/dhd-and-hand-checks.md).
sal_detroit_medical_children_s_hospital_of_michigan_emergenc,,org_detroit_medical_center,Detroit Medical Center,Children's Hospital of Michigan emergency room,"Children's Hospital of Michigan emergency room, Detroit Medical Center",health.er,"An emergency room just for children, open all day and night. A Level I children's trauma center, and the regional burn and poison control center.",For children.,3901 Beaubien Boulevard,Detroit,48201,42.351813,-83.053842,313-745-5437,"Hospital main line, 745-KIDS",,,,https://www.childrensdmc.org,always,,walk_in,In an emergency call 911. The hospital prints its number as (313) 745-KIDS. On a phone keypad that is 313-745-5437.,active,2026-09-20,web,seed_list,Detroit Medical Center website,https://www.dmc.org/locations/detail/children's-hospital-of-michigan---emergency,"[2026-09-20] source page could not be read (bot protection); check by eye. [2026-09-20] Was entry_method auto_check, which claimed a machine matched this page; dmc.org has refused our fetcher all day, so the claim was false. [2026-09-20] Site refuses scripts. Street number read on the source page in a browser on 2026-09-20; the page prints no dialable number, only ""(313) 745-KIDS"", so the row carries none (docs/research/2026-09-20/dhd-and-hand-checks.md). [2026-09-20] Phone added on Kyle's instruction as steward: the hospital's own page prints ""(313) 745-KIDS""; 745-5437 is those letters on a phone keypad (the same mapping page-match.ts uses when it reads a page). Nothing else changed."
sal_concentra_downtown_detroit,,org_concentra,Concentra,Concentra Downtown Detroit,Concentra Downtown Detroit,health.urgent,"A walk-in clinic for small injuries and illnesses: sprains, broken bones, coughs, colds and flu. It is mainly a work-injury clinic.",,2630 East Jefferson Ave.,Detroit,48207,42.338341,-83.022262,313-259-7990,Center,,,,https://www.concentra.com,scheduled,,walk_in,Not an emergency room. In an emergency call 911.,active,2026-09-20,web,seed_list,Concentra website,https://www.concentra.com/urgent-care-centers/michigan/detroit/downtown-detroit-urgent-care/,[2026-09-20] source page could not be read (bot protection); check by eye. [2026-09-20] Site refuses scripts. Phone and street number read on the source page in a browser on 2026-09-20 (docs/research/2026-09-20/dhd-and-hand-checks.md).
sal_wayne_county_birth_and_death_certificates_counter,,org_wayne_county_clerk,Wayne County Clerk,Birth and death certificates counter,"Birth and death certificates counter, Wayne County Clerk",ids,"Get a certified copy of a birth or death certificate in person. You must book an appointment first. A birth certificate costs $24 for the first copy and $7 for each extra copy of the same record; if you are 65 or older and buying your own, it is $2 and then $3.","Bring a driver's licence or state ID. If you have neither, bring two other pieces of ID that you have to sign for, such as a social security card, voter registration card, passport, school ID or work ID.","400 Monroe Street, Suite 605",Detroit,48226,42.334396,-83.043605,313-967-6938,Birth and Death Records Division,,,,https://www.waynecountymi.gov,call_first,"Mon, Tue, Wed and Fri: 8:00 AM - 4:00 PM; Thursday: 8:00 AM - 7:00 PM; closed for lunch 12:00 PM to 1:00 PM, Monday - Friday",appointment_required,By appointment only. Births outside the City of Detroit are handled at Suite 610 in the same building. You can also order online or by mail.,active,2026-09-20,auto_check,seed_list,Wayne County Clerk website,https://www.waynecountymi.gov/Services/Records/Birth-Certificates,
sal_center_for_paid_work_and_job_coaching_after_prison,,org_center_for_employment_opportunities,Center for Employment Opportunities,Paid work and job coaching after prison,"Paid work and job coaching after prison, Center for Employment Opportunities",jobs.find,"Paid work on a crew up to four days a week, and you are paid at the end of every shift. A paid orientation comes first, then a job coach helps you find a full-time job, with support for a year after you start.",For people recently released from incarceration.,"7310 Woodward Ave., Suite 701B",Detroit,48202,42.370491,-83.073392,313-752-0680,Detroit office,,,,https://www.ceoworks.org,call_first,"Monday through Friday, from 8:30AM to 4:30PM","reentry,paid_training","The page does not say whether you can walk in or need a referral, so call first.",active,2026-09-20,web,seed_list,Center for Employment Opportunities website,https://www.ceoworks.org/locations/detroit,[2026-09-20] source page could not be read (HTTP 403); check by eye. [2026-09-20] Site refuses scripts. Phone and street number read on the source page in a browser on 2026-09-20 (docs/research/2026-09-20/dhd-and-hand-checks.md).
sal_ruth_ellis_ruth_ellis_health_and_wellness_center,,org_ruth_ellis_center,Ruth Ellis Center,Ruth Ellis Health and Wellness Center,Ruth Ellis Health and Wellness Center,health.clinic,"A doctor's office for LGBTQ+ young people: checkups, shots, sick visits, STI and HIV testing and treatment, gender-affirming care, and mental health care. There is nothing to pay for visits, lab work or medicine.",LGBTQ+ young people ages 13 to 30.,95 Victor Street,Highland Park,48203,42.407545,-83.094256,313-252-1950,,,,,https://ruthelliscenter.org,call_first,,"lgbtq,youth",The page gives no clinic hours and does not give a separate address for the second centre inside the Ruth Ellis Clairmount Center.,active,2026-09-20,auto_check,seed_list,Ruth Ellis Center website,https://ruthelliscenter.org/what-we-do/health-and-wellness-centers/,
sal_detroit_area_rides_to_medical_appointments,,org_detroit_area_agency_on_aging,Detroit Area Agency on Aging,Rides to medical appointments,"Rides to medical appointments, Detroit Area Agency on Aging",transport,"Rides to appointments you set up yourself: the doctor, dialysis, the pharmacy, radiology. Call 7 days before the appointment.",,"1333 Brewery Park, Suite 200",Detroit,48207,42.343238,-83.040980,313-446-4444,Main line,,,,https://www.detroitseniorsolution.com,call_first,,,,active,2026-09-20,auto_check,seed_list,Detroit Area Agency on Aging website,https://www.detroitseniorsolution.com/programs/transportation/,
sal_city_of_rides_for_people_60_and_over,,org_city_of_dearborn,City of Dearborn,Rides for people 60 and over,"Rides for people 60 and over, City of Dearborn",transport,"Curb-to-curb rides anywhere in Dearborn, $2 a person for a round trip. Call at least 4 days ahead.","Dearborn residents 60 and over, with limited restrictions.",16901 Michigan Ave,Dearborn,48126,42.313561,-83.204274,313-943-4083,Book a ride,,,,https://dearborn.gov,call_first,Rides 8:30 a.m. - 3:30 p.m.; office 9 a.m. - 1 p.m.; days not stated,seniors,"The van picks you up at the curb. The address is the city office, not a pickup point.",active,2026-09-20,auto_check,seed_list,City of Dearborn website,https://dearborn.gov/residents/services-adults-55/senior-transportation/senior-transportation,
sal_bridging_communities_rides_to_the_doctor_for_older_neigh,,org_bridging_communities,Bridging Communities,Rides to the doctor for older neighbors,"Rides to the doctor for older neighbors, Bridging Communities",transport,"Medical transportation for older adults, plus extra food, social activities and help with Medicare and Medicaid.",Older adults.,6900 McGraw Ave,Detroit,48210,42.338147,-83.134311,313-361-6377,Main line,,,,https://bridgingcommunities.org,scheduled,,seniors,,active,2026-09-20,auto_check,seed_list,Bridging Communities website,https://bridgingcommunities.org/about-us/,
sal_smart_connector_door_to_door_rides,,org_smart,SMART,SMART Connector door-to-door rides,SMART Connector door-to-door rides,transport,"Shared door-to-door rides anywhere within 10 miles of a service area. Call 6 business days ahead for a medical trip, 2 business days for anything else.",Seniors and people with disabilities. Riders aged 6 to 64 without a disability must live more than a third of a mile from a bus route.,,,,,,866-962-5515,Book a ride,,,,https://www.smartbus.org,call_first,Rides Monday-Friday 6am-6pm; book 7 days a week 8am-5pm; closed major holidays,"seniors,disability",,active,2026-09-20,auto_check,seed_list,SMART website,https://www.smartbus.org/Services/Connector,
sal_john_d_rides_to_va_medical_appointments,,org_john_d_dingell_va_medical_center,John D. Dingell VA Medical Center,Rides to VA medical appointments,Rides to VA medical appointments,transport,"Free rides for veterans to VA health care: DAV vans, shuttles and wheelchair-accessible transport. Ask at least 3 business days before your appointment.",Veterans going to VA health care.,,,,,,877-838-5438,Transportation Navigation Hub (877-VET-LIFT),313-576-4346,Detroit VA Veterans Transportation Service,,https://www.va.gov/detroit-health-care/,call_first,"Call the hub Monday - Friday, 7:00 a.m. - 5:00 p.m.",veterans,,active,2026-09-20,auto_check,seed_list,John D. Dingell VA Medical Center website,https://www.va.gov/detroit-health-care/dav-vans-transportation-for-veterans/,
sal_detroit_wayne_east_detroit_crisis_stabilization_unit,,org_detroit_wayne_integrated_health_network,Detroit Wayne Integrated Health Network,East Detroit Crisis Stabilization Unit,"East Detroit Crisis Stabilization Unit, Detroit Wayne Integrated Health Network",treatment.crisis,"Walk in any time you are in crisis. Up to 72 hours of support: a quiet place to settle, a plan for what comes next, and meals.",Adults.,6309 Mack Ave,Detroit,48207,42.361401,-83.021483,313-331-3435,,,,,https://dwihn.org,always,,walk_in,,active,2026-09-20,auto_check,seed_list,Detroit Wayne Integrated Health Network website,https://dwihn.org/programs-services/crisis-services,
sal_echo_detroit_engagement_center,,org_echo_detroit,ECHO Detroit,Engagement Center,"Engagement Center, ECHO Detroit",treatment.crisis,"A safe place to be when you are drunk or high. Up to 23 hours in a monitored bed, with a shower, a meal, a peer recovery coach and help getting to treatment.",People who are intoxicated from alcohol or other drugs.,1851 West Grand Blvd.,Detroit,48208,42.352722,-83.110846,313-556-5222,Main line,,,,https://www.echodetroit.org,call_first,Admissions and staffing available 24/7,walk_in,The centre's own page says engagement centers are not homeless shelters and do not work as mental health crisis centers: they are for people who are intoxicated from alcohol or other drugs.,active,2026-09-20,auto_check,seed_list,ECHO Detroit website,https://www.echodetroit.org/services/engagement-center/,"[2026-09-20] echodetroit.org/services/engagement-center/ re-read today. Its ""Important Note"" reads ""Engagement Centers are not homeless shelters and do not function as mental health crisis centers. They are specifically designed to support individuals experiencing intoxication from alcohol and other substances."" Paraphrased into notice so somebody looking for a bed or for a crisis line is not sent here."
sal_echo_detroit_recovery_support_and_groups,,org_echo_detroit,ECHO Detroit,Recovery support and groups,"Recovery support and groups, ECHO Detroit",treatment.recovery,"Free peer recovery coaching, mutual-aid support groups, and computers and wi-fi. Help with housing, work, mental health and physical health too.",Men and women 18 and older in Wayne County.,1851 West Grand Blvd.,Detroit,48208,42.352722,-83.110846,313-556-5222,Main line,,,,https://www.echodetroit.org,call_first,,,,active,2026-09-20,auto_check,seed_list,ECHO Detroit website,https://www.echodetroit.org/services/recovery-community-organization/,
sal_passenger_recovery_recovery_community_center,,org_passenger_recovery,Passenger Recovery,Recovery Community Center,Recovery Community Center,treatment.recovery,"A sober place built around music and art: support groups, recovery coaching, a meeting finder, coffee, wi-fi and studio space. Walk in during opening hours, or book a time ahead.",,"3901 Christopher Street, Suite D",Detroit,48211,42.392841,-83.045769,313-288-0062,Main line,,,,https://passengerrecovery.com,scheduled,,,,active,2026-09-20,auto_check,seed_list,Passenger Recovery website,https://passengerrecovery.com/services/hamtramck-center,"[2026-09-20] The hours were ""Open Wednesday - Sunday; times not stated"", from the contact page, which contradicted the sibling row at the same door. The owner's own /services/hamtramck-center page, read today, prints Wednesday - Saturday 12:00pm - 8:00pm and Sunday 1:00pm - 8:00pm, so this row now carries that schedule and that page as its source, and the two rows agree. THIS IS A DUPLICATE: the same page calls this one centre, so a steward should archive this row as a duplicate of sal_passenger_recovery_free_recovery_coaching_hamtramck_cent (docs/04 reason ""duplicate""). It is not archived here because an archive record is written by a steward in the queue, never in the seed, and nothing is ever deleted."
sal_detroit_recovery_peer_recovery_support_eastside,,org_detroit_recovery_project,Detroit Recovery Project,"Peer recovery support, Eastside","Peer recovery support, Eastside",treatment.recovery,"Recovery coaches who have been there walk with you, for drugs, alcohol or mental health, with case management alongside. Young people have their own peer program.",,1121 East McNichols Rd.,Detroit,48203,42.418179,-83.092196,313-365-3100,Eastside office,,,,https://www.recovery4detroit.com,call_first,,,,active,2026-09-20,auto_check,seed_list,Detroit Recovery Project website,https://www.recovery4detroit.com/services/,
sal_detroit_recovery_peer_recovery_support_westside,,org_detroit_recovery_project,Detroit Recovery Project,"Peer recovery support, Westside","Peer recovery support, Westside",treatment.recovery,"Recovery coaches who have been there walk with you, for drugs, alcohol or mental health, with case management alongside. Young people have their own peer program.",,1145 West Grand Blvd.,Detroit,48208,42.334927,-83.100919,313-324-8900,Westside office,,,,https://www.recovery4detroit.com,call_first,,,,active,2026-09-20,auto_check,seed_list,Detroit Recovery Project website,https://www.recovery4detroit.com/services/,
sal_community_health_life_points_outreach,,org_community_health_awareness_group,Community Health Awareness Group,Life Points outreach,"Life Points outreach, Community Health Awareness Group",harm.supplies,"Wound care training and supplies, free Narcan kits and training, rapid HIV testing and screening for hepatitis C and syphilis, and a way into treatment when you are ready.",,1300 W Fort St,Detroit,48226,42.325653,-83.059288,313-963-3434,Main line,,,,https://www.chagdetroit.org,call_first,,,A mobile unit also visits eight Detroit street corners each week. The stops and times are on their page.,active,2026-09-20,auto_check,seed_list,Community Health Awareness Group website,https://www.chagdetroit.org/our-services,
sal_henry_ford_emergency_room,,org_henry_ford_health,Henry Ford Health,Emergency room,"Emergency room, Henry Ford Health",health.er,Open all day and night for a bad injury or illness.,,2799 W Grand Blvd,Detroit,48202,42.366931,-83.082687,313-916-1545,Emergency,313-916-2600,Hospital main line,,https://www.henryford.com/,always,,,"If someone could die, call 911 first.",active,2026-09-20,auto_check,seed_list,Henry Ford Health website,https://www.henryford.com/locations/henry-ford-hospital,"[2026-09-20] The 911 sentence moved from what into notice, so it renders above the Call button as it does on the DMC emergency-room rows. No fact changed."
sal_henry_ford_emergency_room_at_st_john,,org_henry_ford_health,Henry Ford Health,Emergency room at St. John,"Emergency room at St. John, Henry Ford Health",health.er,Open all day and night for a bad injury or illness.,,22101 Moross Rd,Detroit,48236,42.419027,-82.914927,313-343-4000,Hospital main line,,,,https://www.henryford.com/,always,,,"If someone could die, call 911 first.",active,2026-09-20,auto_check,seed_list,Henry Ford Health website,https://www.henryford.com/locations/st-john-hospital,"[2026-09-20] The 911 sentence moved from what into notice, so it renders above the Call button as it does on the DMC emergency-room rows. No fact changed."
sal_henry_ford_children_s_emergency_room_at_st_john,,org_henry_ford_health,Henry Ford Health,Children's emergency room at St. John,"Children's emergency room at St. John, Henry Ford Health",health.er,"An emergency room just for babies, kids and teens. Open all day and night.","Babies, children and teens.",22101 Moross Rd,Detroit,48236,42.419027,-82.914927,313-343-4000,Hospital main line,,,,https://www.henryford.com/,always,,,"If someone could die, call 911 first.",active,2026-09-20,auto_check,seed_list,Henry Ford Health website,https://www.henryford.com/locations/st-john-childrens-hospital,"[2026-09-20] The 911 sentence moved from what into notice, so it renders above the Call button as it does on the DMC emergency-room rows. No fact changed."
sal_henry_ford_emergency_room_at_fairlane,,org_henry_ford_health,Henry Ford Health,Emergency room at Fairlane,"Emergency room at Fairlane, Henry Ford Health",health.er,Open all day and night for a bad injury or illness.,,19401 Hubbard Dr,Dearborn,48126,42.321287,-83.227783,313-982-8261,Emergency,313-982-8100,Main line,,https://www.henryford.com/,always,,,"If someone could die, call 911 first.",active,2026-09-20,auto_check,seed_list,Henry Ford Health website,https://www.henryford.com/locations/fairlane,"[2026-09-20] The 911 sentence moved from what into notice, so it renders above the Call button as it does on the DMC emergency-room rows. No fact changed."
sal_corewell_health_emergency_room,,org_corewell_health_dearborn_hospital,Corewell Health Dearborn Hospital,Emergency room,"Emergency room, Corewell Health Dearborn Hospital",health.er,Open all day and night for a bad injury or illness.,,18101 Oakwood Blvd.,Dearborn,48124,42.291904,-83.212053,313-593-7440,Main line,,,,https://corewellhealth.org/,always,,,"If someone could die, call 911 first.",active,2026-09-20,auto_check,seed_list,Corewell Health Dearborn Hospital website,https://corewellhealth.org/locations/LOC0000193638/corewell-health-dearborn-hospital-emergency,"[2026-09-20] The 911 sentence moved from what into notice, so it renders above the Call button as it does on the DMC emergency-room rows. No fact changed."
sal_henry_ford_same_day_care_on_ford_road,,org_henry_ford_health,Henry Ford Health,Same-Day Care on Ford Road,Same-Day Care on Ford Road,health.urgent,Walk in for a small illness or injury that will not wait for a regular visit.,,5500 Auto Club Dr,Dearborn,48126,42.324569,-83.219756,313-425-4500,Same-Day Care,,,,https://www.henryford.com/,scheduled,,walk_in,,active,2026-09-20,auto_check,seed_list,Henry Ford Health website,https://www.henryford.com/locations/ford-road/walk-in-clinic,
sal_corewell_health_urgent_care_in_dearborn,,org_corewell_health,Corewell Health,Urgent Care in Dearborn,"Urgent Care in Dearborn, Corewell Health",health.urgent,Care for a small illness or injury that will not wait for a regular visit.,,23100 Michigan Ave.,Dearborn,48124,42.302760,-83.260506,313-263-7584,Main line,,,,https://corewellhealth.org/,scheduled,,,,active,2026-09-20,auto_check,seed_list,Corewell Health website,https://corewellhealth.org/locations/LOC0000193752/corewell-health-urgent-care-dearborn,
sal_get_well_urgent_care_grand_river,,org_get_well_urgent_care,Get Well Urgent Care,"Get Well Urgent Care, Grand River","Get Well Urgent Care, Grand River",health.urgent,"Walk in for a small illness or injury. They do X-rays, lab tests and physicals here.",,19335 Grand River Ave,Detroit,48223,42.406107,-83.231904,313-955-0000,Clinic,,,,https://getwellurgent.com/,scheduled,,walk_in,,active,2026-09-20,auto_check,seed_list,Get Well Urgent Care website,https://getwellurgent.com/locations/detroit/,"[2026-09-20] getwellurgent.com re-read today. The location list prints a second number beside this clinic's (Detroit), but the page does not say what it is for, and a second number is only published with a label saying what the line is. Not added; a steward can add it after one call."
sal_get_well_urgent_care_west_warren,,org_get_well_urgent_care,Get Well Urgent Care,"Get Well Urgent Care, West Warren","Get Well Urgent Care, West Warren",health.urgent,"Walk in for a small illness or injury. They do X-rays, lab tests and physicals here.",,13244 W Warren Ave,Dearborn,48126,42.344142,-83.173784,313-380-1200,Clinic,,,,https://getwellurgent.com/,scheduled,,walk_in,,active,2026-09-20,auto_check,seed_list,Get Well Urgent Care website,https://getwellurgent.com/locations/dearborn/,"[2026-09-20] getwellurgent.com re-read today. The location list prints a second number beside this clinic's (Dearborn), but the page does not say what it is for, and a second number is only published with a label saying what the line is. Not added; a steward can add it after one call."
sal_1st_choice_urgent_care_dearborn_east,,org_1st_choice_urgent_care,1st Choice Urgent Care,"1st Choice Urgent Care, Dearborn East","1st Choice Urgent Care, Dearborn East",health.urgent,"Walk in day or night for a small illness or injury. First come, first served. The page says they keep fees low for people with no insurance.","Takes Medicare, Medicaid and most insurance.",12841 Ford Road,Dearborn,48126,42.329582,-83.168148,313-710-4199,Clinic,,,,https://firstchoiceucc.com/,always,,"walk_in,medicaid",,active,2026-09-20,auto_check,seed_list,1st Choice Urgent Care website,https://firstchoiceucc.com/urgent-care-dearborn-michigan-east/,
sal_1st_choice_urgent_care_dearborn_west,,org_1st_choice_urgent_care,1st Choice Urgent Care,"1st Choice Urgent Care, Dearborn West","1st Choice Urgent Care, Dearborn West",health.urgent,"Walk in for a small illness or injury. First come, first served. The page says they keep fees low for people with no insurance.","Takes Medicare, Medicaid and most insurance.",23455 Michigan Avenue,Dearborn,48124,42.301413,-83.264198,313-438-6094,Clinic,,,,https://firstchoiceucc.com/,scheduled,,"walk_in,medicaid",On holidays the page says 9am-5pm.,active,2026-09-20,auto_check,seed_list,1st Choice Urgent Care website,https://firstchoiceucc.com/urgent-care-dearborn-michigan-west/,"[2026-09-20] firstchoiceucc.com/urgent-care-dearborn-michigan-west/ re-read today: ""HOLIDAYS 9AM-5PM"" is still printed and is in notice, and ""We keep our fees low so that uninsured patients can still see a provider"" supports the sentence in what. The Medicare and Medicaid wording is from the same site's own insurance page, firstchoiceucc.com/insurance/ (""We accept Medicare, Medicaid and most major insurance carriers. Low cost for the Uninsured.""), read today."
sal_hmc_urgent_care,,org_hmc_urgent_care,HMC Urgent Care,HMC Urgent Care,HMC Urgent Care,health.urgent,Walk in for a small illness or injury. They have a lab and X-ray. The page says they will still see you if you have no insurance.,,7542 Wyoming Ave,Dearborn,48126,42.347593,-83.157275,313-415-1515,Clinic,,,,https://www.hmcurgentcare.com/,scheduled,,walk_in,,active,2026-09-20,auto_check,seed_list,HMC Urgent Care website,https://www.hmcurgentcare.com/,"[2026-09-20] hmcurgentcare.com re-read today: the banner reads ""No insurance? No problem – we still see you"", with a dash our quotation did not match, so the quotation marks are dropped and the sentence paraphrases the page instead. Also on the page today: ""Most insurance plans accepted"", ""Walk-ins welcome"", ""Open 7 days a week - until 11pm every night""."
sal_west_dearborn_urgent_care,,org_west_dearborn_urgent_care,West Dearborn Urgent Care,West Dearborn Urgent Care,West Dearborn Urgent Care,health.urgent,Walk in for a small illness or injury. No appointment needed. The page says they provide affordable care for people who pay for themselves.,,"2421 Monroe St, Ste 102",Dearborn,48124,42.295135,-83.247747,313-447-0888,Clinic,,,,https://wdearbornuc.com/,scheduled,,walk_in,The page says holiday hours may vary.,active,2026-09-20,auto_check,seed_list,West Dearborn Urgent Care website,https://wdearbornuc.com/,"[2026-09-20] wdearbornuc.com re-read today. It prints ""We provide affordable care for self pay patrons"" and no prices at all, so ""they have prices for people paying on their own"" was wrong and is replaced. ""Holiday hours may vary"" is the page's own line and is now in notice. Opening hours on the page are unchanged: Monday - Sunday 10:00 am - 8:00 pm."
sal_community_urgent_care,,org_community_urgent_care,Community Urgent Care,Community Urgent Care,Community Urgent Care,health.urgent,"Walk in for a small illness or injury, or call for a time to come in.",,1816 Grindley Park Street,Dearborn,48124,42.297894,-83.263527,313-792-1200,Clinic,,,,https://cuc-dearborn.com/,call_first,The clinic's own pages give two different sets of hours: its Hours & Location page says Open Daily 7 AM - 10 PM; its home page says Monday through Friday 8am - 8pm,walk_in,"Call first: the clinic prints two different sets of hours. On major holidays the page says 10am-4pm, and it is closed Thanksgiving and Christmas.",active,2026-09-20,auto_check,seed_list,Community Urgent Care website,https://cuc-dearborn.com/hours-locationhours-location-3/hours-location/,"[2026-09-20] Both cuc-dearborn.com pages re-read today. The Hours & Location page (source_url) prints ""Facility Hours Open Daily: 7 AM -10 PM / Major Holiday Hours: 10 AM - 4 PM / CLOSED THANKSGIVING AND CHRISTMAS""; the home page prints ""OFFICE HOURS Monday through Friday: 8am - 8pm"". Two sets of hours cannot both be a schedule, so the row is call_first with both in hours_text, like sal_specialty_urgent_care_dearborn. The schedule row (daily 07:00-22:00) is removed. Neither page prints anything about uninsured prices, so nothing was added."
sal_specialty_urgent_care_dearborn,,org_specialty_urgent_care,Specialty Urgent Care,"Specialty Urgent Care, Dearborn","Specialty Urgent Care, Dearborn",health.urgent,Walk in for a small illness or injury. No appointment needed. X-rays and lab tests are done here; the page says testing starts at $80.,"Takes Medicare, Medicaid and most insurance. Spanish speakers are there.","13530 Michigan Ave, Suite 120",Dearborn,48126,42.322351,-83.175534,313-582-0100,Clinic,,,,https://urgentcare-mi.com/,call_first,"The page prints three different sets of hours: Monday - Saturday 9:00 AM - 6:00 PM, closed Sundays; extended hours including weekends 8 a.m. - 8 p.m.; and, at the foot of the page, Monday through Sunday 8:00 am - 8:00 pm","walk_in,medicaid,spanish",,active,2026-09-20,auto_check,seed_list,Specialty Urgent Care website,https://urgentcare-mi.com/urgent-care-dearborn-michigan/,"[2026-09-20] urgentcare-mi.com/urgent-care-dearborn-michigan/ re-read today: it now prints a third set of hours (""Extended hours ... including weekends 8 a.m. - 8 p.m."") beside the two the row already carried. All three are in hours_text; the row stays call_first. ""Competitive prices starting at $80 for testing onsite"" and ""Most insurance plans accepted, including Medicare and Medicaid"" are both still on the page."
sal_the_family_doc_clinic_and_urgent_care_hamtramck,,org_the_family_doc,The Family Doc,"The Family Doc Clinic and Urgent Care, Hamtramck","The Family Doc Clinic and Urgent Care, Hamtramck",health.urgent,"Walk in for a small illness or injury, or make a visit. They are also a regular doctor's office.",,9800 Conant Suite A,Hamtramck,48212,42.399834,-83.050836,313-424-4449,Clinic,,,,https://thefamilydocmi.com/,call_first,,walk_in,,active,2026-09-20,auto_check,seed_list,The Family Doc website,https://thefamilydocmi.com/urgent-and-primary-care-in-hamtramck/,
sal_hamtramck_medical_urgent_care,,org_hamtramck_medical_urgent_care,Hamtramck Medical Urgent Care,Hamtramck Medical Urgent Care,Hamtramck Medical Urgent Care,health.urgent,"Walk in for a small illness or injury. No appointment needed. They have a lab, EKG and X-ray.",,9740 Conant St,Hamtramck,48212,42.399392,-83.050541,313-265-3140,Clinic,,,,https://hamtramckmedicalurgentcare.com/,call_first,,walk_in,,active,2026-09-20,auto_check,seed_list,Hamtramck Medical Urgent Care website,https://hamtramckmedicalurgentcare.com/,
sal_u_s_department_john_d_dingell_va_medical_center_emergenc,,org_u_s_department_of_veterans_affairs,U.S. Department of Veterans Affairs,John D. Dingell VA Medical Center emergency room,"John D. Dingell VA Medical Center emergency room, U.S. Department of Veterans Affairs",health.er,"An emergency room for veterans, open all day and night including holidays. Walk in; you do not need a referral. They also handle mental health and substance use crises.",Veterans.,4646 John R Street,Detroit,48201,42.355154,-83.060331,313-576-4436,Emergency department,313-576-1000,Hospital main line,,https://www.va.gov/detroit-health-care/,always,,"walk_in,veterans","In an emergency call 911 or go to the nearest emergency room, VA or not. These numbers are drawn by the page's own code and cannot be checked automatically. Confirm by phone.",proposed,,,seed_list,U.S. Department of Veterans Affairs website,https://www.va.gov/detroit-health-care/locations/john-d-dingell-department-of-veterans-affairs-medical-center/,"[2026-09-20] not found on source page: phone 313-576-4436, phone2 313-576-1000."
sal_wayne_county_help_for_veterans_and_their_families,,org_wayne_county_veterans_services,Wayne County Veterans Services,Help for veterans and their families,Help for veterans and their families,money.benefits,"Help for veterans and their families with food, rent, a mortgage, utilities, property taxes, moving costs, furniture, emergency home repairs, car repairs or payments, and burial costs.",Veterans in Wayne County and their family members.,400 Monroe St. Suite 405,Detroit,48226,42.334396,-83.043605,313-224-5045,Office,,,,https://www.waynecountymi.gov,call_first,Monday - Friday from 8:00 a.m. until 4:30 p.m.,veterans,This office does not handle VA medical or disability benefits. For those the page gives the VA at 1-800-827-1000.,active,2026-09-20,auto_check,seed_list,Wayne County Veterans Services website,https://www.waynecountymi.gov/Services/Health-Wellness/Veteran-Services,
