sal_id,freq,interval,byday,bymonthday,dtstart,until,valid_from,valid_to,opens_at,closes_at,description
sal_corktown_health_dentist_in_hazel_park,WEEKLY,,TH,,2026-09-14,,,,08:30,17:00,
sal_the_wellness_wellness_plan_northwest_medical_center_oak_,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,08:30,17:00,
sal_pregnancy_care_at_the_wellness_plan_oak_park,WEEKLY,,MO,,2026-09-14,,,,13:00,17:00,
sal_pregnancy_care_at_the_wellness_plan_oak_park,WEEKLY,,"TU,WE,TH",,2026-09-14,,,,09:30,17:00,
sal_the_wellness_wellness_plan_medical_center_pontiac,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,08:30,17:00,
sal_the_wellness_wellness_plan_dentist_pontiac,WEEKLY,,"MO,TU,WE",,2026-09-14,,,,09:00,17:00,
sal_the_wellness_wellness_plan_dentist_pontiac,WEEKLY,,TH,,2026-09-14,,,,10:00,17:00,
sal_the_wellness_wellness_plan_dentist_pontiac,WEEKLY,,FR,,2026-09-14,,,,09:00,17:00,
sal_authority_health_ira_land_family_health_center,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,07:30,16:00,
sal_cns_healthcare_visions_clubhouse,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,08:30,16:30,
sal_cns_healthcare_our_house_clubhouse,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,08:30,16:30,
sal_friend_assisting_f_a_i_r_drop_in_center,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,08:30,17:00,
sal_comfort_zone_unlimited_drop_in_center,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,09:00,16:00,
sal_corewell_health_urgent_care_at_woodward_corners_royal_oa,WEEKLY,,"MO,TU,WE,TH,FR,SA,SU",,2026-09-14,,,,08:00,20:00,
sal_corewell_health_urgent_care_in_downtown_royal_oak,WEEKLY,,"MO,TU,WE,TH,FR,SA,SU",,2026-09-14,,,,08:00,20:00,
sal_corewell_health_urgent_care_in_west_bloomfield,WEEKLY,,"MO,TU,WE,TH,FR,SA,SU",,2026-09-14,,,,08:00,20:00,
sal_corewell_health_urgent_care_at_square_lake_troy,WEEKLY,,"MO,TU,WE,TH,FR,SA,SU",,2026-09-14,,,,08:00,20:00,
sal_corewell_health_urgent_care_on_big_beaver_troy,WEEKLY,,"MO,TU,WE,TH,FR,SA,SU",,2026-09-14,,,,08:00,20:00,
sal_corewell_health_urgent_care_in_rochester_hills,WEEKLY,,"MO,TU,WE,TH,FR,SA,SU",,2026-09-14,,,,08:00,20:00,
sal_corewell_health_urgent_care_in_novi,WEEKLY,,"MO,TU,WE,TH,FR,SA,SU",,2026-09-14,,,,08:00,20:00,
sal_corewell_health_urgent_care_in_lake_orion,WEEKLY,,"MO,TU,WE,TH,FR,SA,SU",,2026-09-14,,,,08:00,20:00,
sal_corewell_health_urgent_care_on_orchard_lake_rd_farmingto,WEEKLY,,"MO,TU,WE,TH,FR,SA,SU",,2026-09-14,,,,08:00,20:00,
sal_corewell_health_urgent_care_on_grand_river_farmington_hi,WEEKLY,,"MO,TU,WE,TH,FR,SA,SU",,2026-09-14,,,,08:00,20:00,
sal_corewell_health_urgent_care_in_bloomfield_township,WEEKLY,,"MO,TU,WE,TH,FR,SA,SU",,2026-09-14,,,,08:00,20:00,
sal_corewell_health_urgent_care_in_bloomfield_hills,WEEKLY,,"MO,TU,WE,TH,FR,SA,SU",,2026-09-14,,,,08:00,20:00,
sal_henry_ford_gohealth_urgent_care_in_berkley,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,08:00,20:00,
sal_henry_ford_gohealth_urgent_care_in_berkley,WEEKLY,,"SA,SU",,2026-09-14,,,,09:00,17:00,
sal_henry_ford_gohealth_urgent_care_in_commerce_township,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,08:00,20:00,
sal_henry_ford_gohealth_urgent_care_in_commerce_township,WEEKLY,,"SA,SU",,2026-09-14,,,,09:00,17:00,
sal_henry_ford_gohealth_urgent_care_on_telegraph_southfield,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,08:00,20:00,
sal_henry_ford_gohealth_urgent_care_on_telegraph_southfield,WEEKLY,,"SA,SU",,2026-09-14,,,,09:00,17:00,
sal_henry_ford_gohealth_urgent_care_on_orchard_lake_rd_west_,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,08:00,20:00,
sal_henry_ford_gohealth_urgent_care_on_orchard_lake_rd_west_,WEEKLY,,"SA,SU",,2026-09-14,,,,09:00,17:00,
sal_macomb_county_shots_at_the_verkuilen_building_clinton_to,WEEKLY,,"MO,TU",,2026-09-14,,,,08:30,12:00,
sal_macomb_county_shots_at_the_verkuilen_building_clinton_to,WEEKLY,,"MO,TU",,2026-09-14,,,,13:00,16:30,
sal_macomb_county_shots_at_the_verkuilen_building_clinton_to,WEEKLY,,WE,,2026-09-14,,,,08:30,12:00,
sal_macomb_county_shots_at_the_verkuilen_building_clinton_to,WEEKLY,,WE,,2026-09-14,,,,13:00,18:00,
sal_macomb_county_shots_at_the_verkuilen_building_clinton_to,WEEKLY,,"TH,FR",,2026-09-14,,,,08:30,12:00,
sal_macomb_county_shots_at_the_verkuilen_building_clinton_to,WEEKLY,,"TH,FR",,2026-09-14,,,,13:00,16:30,
sal_macomb_county_shots_at_the_southwest_health_center_warre,WEEKLY,,"MO,TU,WE",,2026-09-14,,,,08:30,12:00,
sal_macomb_county_shots_at_the_southwest_health_center_warre,WEEKLY,,"MO,TU,WE",,2026-09-14,,,,13:00,16:30,
sal_macomb_county_shots_at_the_southwest_health_center_warre,WEEKLY,,TH,,2026-09-14,,,,08:30,12:00,
sal_macomb_county_shots_at_the_southwest_health_center_warre,WEEKLY,,TH,,2026-09-14,,,,13:00,18:00,
sal_macomb_county_shots_at_the_southwest_health_center_warre,WEEKLY,,FR,,2026-09-14,,,,08:30,12:00,
sal_macomb_county_shots_at_the_southwest_health_center_warre,WEEKLY,,FR,,2026-09-14,,,,13:00,16:30,
sal_macomb_county_shots_at_the_southeast_family_resource_cen,WEEKLY,,TU,,2026-09-14,,,,08:30,12:00,
sal_macomb_county_shots_at_the_southeast_family_resource_cen,WEEKLY,,TU,,2026-09-14,,,,13:00,16:30,
sal_macomb_county_shots_at_the_southeast_family_resource_cen,WEEKLY,,TH,,2026-09-14,,,,08:30,12:00,
sal_macomb_county_shots_at_the_southeast_family_resource_cen,WEEKLY,,TH,,2026-09-14,,,,13:00,16:30,
sal_macomb_county_birth_control_and_pregnancy_tests_in_mount,WEEKLY,,MO,,2026-09-14,,,,08:30,12:00,
sal_macomb_county_birth_control_and_pregnancy_tests_in_mount,WEEKLY,,TU,,2026-09-14,,,,10:00,18:30,
sal_macomb_county_birth_control_and_pregnancy_tests_in_mount,WEEKLY,,FR,,2026-09-14,,,,07:00,15:30,
sal_macomb_county_birth_control_and_pregnancy_tests_in_st_cl,WEEKLY,,WE,,2026-09-14,,,,08:30,17:00,
sal_macomb_county_birth_control_and_pregnancy_tests_in_warre,WEEKLY,,TH,,2026-09-14,,,,08:30,17:00,
sal_mycare_health_center_center_line,WEEKLY,,"MO,TU,WE,TH",,2026-09-14,,,,08:00,19:00,
sal_mycare_health_center_center_line,WEEKLY,,FR,,2026-09-14,,,,08:00,17:00,
sal_mycare_health_mycare_dentist_center_line,WEEKLY,,"MO,TU,WE",,2026-09-14,,,,08:00,17:00,
sal_mycare_health_mycare_dentist_center_line,WEEKLY,,TH,,2026-09-14,,,,10:00,19:00,
sal_mycare_health_mycare_dentist_center_line,WEEKLY,,FR,,2026-09-14,,,,08:00,17:00,
sal_mycare_health_center_mount_clemens,WEEKLY,,"MO,TU,WE,TH",,2026-09-14,,,,08:00,19:00,
sal_mycare_health_center_mount_clemens,WEEKLY,,FR,,2026-09-14,,,,08:00,17:00,
sal_mycare_health_mycare_dentist_mount_clemens,WEEKLY,,MO,,2026-09-14,,,,08:00,17:00,
sal_mycare_health_mycare_dentist_mount_clemens,WEEKLY,,TU,,2026-09-14,,,,10:00,19:00,
sal_mycare_health_mycare_dentist_mount_clemens,WEEKLY,,"WE,TH,FR",,2026-09-14,,,,08:00,17:00,
sal_mycare_health_center_clinton_township,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,08:00,17:00,
sal_corewell_health_urgent_care_warren_west,WEEKLY,,"MO,TU,WE,TH,FR,SA,SU",,2026-09-14,,,,08:00,20:00,
sal_corewell_health_urgent_care_warren_east,WEEKLY,,"MO,TU,WE,TH,FR,SA,SU",,2026-09-14,,,,08:00,20:00,
sal_corewell_health_urgent_care_on_little_mack_st_clair_shor,WEEKLY,,"MO,TU,WE,TH,FR,SA,SU",,2026-09-14,,,,08:00,20:00,
sal_corewell_health_urgent_care_in_shelby_township,WEEKLY,,"MO,TU,WE,TH,FR,SA,SU",,2026-09-14,,,,08:00,20:00,
sal_corewell_health_urgent_care_on_hall_rd_macomb_township,WEEKLY,,"MO,TU,WE,TH,FR,SA,SU",,2026-09-14,,,,07:00,19:00,
sal_corewell_health_urgent_care_on_gratiot_chesterfield,WEEKLY,,"MO,TU,WE,TH,FR,SA,SU",,2026-09-14,,,,08:00,20:00,
sal_henry_ford_gohealth_urgent_care_on_23_mile_rd_chesterfie,WEEKLY,,"MO,TU,WE,TH,FR,SA,SU",,2026-09-14,,,,08:00,20:00,
sal_henry_ford_gohealth_urgent_care_on_groesbeck_clinton_tow,WEEKLY,,"MO,TU,WE,TH,FR,SA,SU",,2026-09-14,,,,08:00,20:00,
sal_henry_ford_gohealth_urgent_care_on_15_mile_rd_clinton_to,WEEKLY,,"MO,TU,WE,TH,FR,SA,SU",,2026-09-14,,,,08:00,20:00,
sal_henry_ford_gohealth_urgent_care_on_greater_mack_st_clair,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,08:00,20:00,
sal_henry_ford_gohealth_urgent_care_on_greater_mack_st_clair,WEEKLY,,"SA,SU",,2026-09-14,,,,09:00,17:00,
sal_oakland_county_animal_shelter,WEEKLY,,TU,,2026-09-14,,,,10:00,19:00,
sal_oakland_county_animal_shelter,WEEKLY,,WE,,2026-09-14,,,,10:00,17:00,
sal_oakland_county_animal_shelter,WEEKLY,,TH,,2026-09-14,,,,10:00,19:00,
sal_oakland_county_animal_shelter,WEEKLY,,FR,,2026-09-14,,,,10:00,17:00,
sal_oakland_county_animal_shelter,WEEKLY,,SA,,2026-09-14,,,,10:00,16:00,
sal_warren_wellness_center_all_about_animals_rescue,WEEKLY,,TU,,2026-09-14,,,,10:00,18:00,
sal_warren_wellness_center_all_about_animals_rescue,WEEKLY,,"WE,TH",,2026-09-14,,,,13:00,19:00,
sal_warren_wellness_center_all_about_animals_rescue,WEEKLY,,FR,,2026-09-14,,,,10:00,18:00,
sal_warren_wellness_center_all_about_animals_rescue,WEEKLY,,SA,,2026-09-14,,,,10:00,15:00,
sal_auburn_hills_wellness_center_all_about_animals_rescue,WEEKLY,,WE,,2026-09-14,,,,13:00,19:00,
sal_auburn_hills_wellness_center_all_about_animals_rescue,WEEKLY,,TH,,2026-09-14,,,,15:00,19:00,
sal_auburn_hills_wellness_center_all_about_animals_rescue,WEEKLY,,FR,,2026-09-14,,,,10:00,18:00,
sal_auburn_hills_wellness_center_all_about_animals_rescue,WEEKLY,,SA,,2026-09-14,,,,10:00,15:00,
sal_pet_food_pantry_new_beginnings_animal_rescue,WEEKLY,,SU,,2026-09-14,,,,12:00,14:00,
sal_humane_society_of_macomb_animal_clinic,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,09:00,18:00,
sal_smart_royal_oak_transit_center,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,08:30,17:00,
sal_smart_royal_oak_transit_center,WEEKLY,,SA,,2026-09-14,,,,09:00,12:00,
sal_city_of_tech_help_for_seniors_westland_friendship_center,WEEKLY,,"MO,WE,FR",,2026-09-14,,,,09:00,17:00,
sal_city_of_tech_help_for_seniors_westland_friendship_center,WEEKLY,,"TU,TH",,2026-09-14,,,,09:00,19:00,
sal_city_of_tech_help_for_seniors_westland_friendship_center,WEEKLY,,SA,,2026-09-14,,,,09:00,12:00,
sal_baby_supplies_at_the_lighthouse_pantry_pontiac,WEEKLY,,"MO,WE,FR",,2026-09-14,,,,09:30,15:00,
sal_personal_care_items_at_the_lighthouse_pantry_pontiac,WEEKLY,,"MO,WE,FR",,2026-09-14,,,,09:30,15:00,
sal_baby_supplies_at_the_lighthouse_pantry_southfield,WEEKLY,,"MO,WE,FR",,2026-09-14,,,,09:00,12:00,
sal_personal_care_items_at_the_lighthouse_pantry_southfield,WEEKLY,,"MO,WE,FR",,2026-09-14,,,,09:00,12:00,
sal_catholic_charities_free_baby_closet_project_hope_pontiac,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,08:30,17:00,
sal_diapers_formula_and_baby_food_baldwin_center,WEEKLY,,"MO,WE,FR",,2026-09-14,,,,11:00,13:00,
sal_free_clothing_matchan_nutrition_center,WEEKLY,,"TU,TH",,2026-09-14,,,,10:30,12:30,
sal_free_hygiene_products_matchan_nutrition_center,WEEKLY,,"TU,TH",,2026-09-14,,,,10:30,12:30,
sal_rochester_area_clothes_closet_neighborhood_house_rochest,WEEKLY,,"MO,TU,WE,TH",,2026-09-14,,,,10:00,16:00,
sal_rochester_area_clothes_closet_neighborhood_house_rochest,WEEKLY,,SA,,2026-09-14,,,,10:00,14:00,
sal_rochester_area_household_items_neighborhood_house_roches,WEEKLY,,"MO,TU,WE,TH",,2026-09-14,,,,10:00,16:00,
sal_rochester_area_household_items_neighborhood_house_roches,WEEKLY,,SA,,2026-09-14,,,,10:00,14:00,
sal_free_furniture_area_furniture_bank_of_metro_detroit,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,08:30,16:30,
sal_trinity_lutheran_kids_clothing_closet_trinity_utica,WEEKLY,,TU,,2026-09-14,,,,10:00,14:00,
sal_lake_shore_child_care_for_babies_to_age_5_lake_shore_ear,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,07:00,18:00,
sal_wayne_westland_community_free_pre_k_at_stottlemyer_early,WEEKLY,,"MO,TU,WE,TH",,2026-09-14,,,,07:30,16:00,
sal_city_of_beech_woods_recreation_center,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,09:00,17:00,
sal_city_of_troy_community_center,WEEKLY,,"MO,TU,WE",,2026-09-14,,,,05:00,21:00,
sal_city_of_troy_community_center,WEEKLY,,"TH,FR",,2026-09-14,,,,05:00,22:00,
sal_city_of_troy_community_center,WEEKLY,,SA,,2026-09-14,,,,07:00,20:00,
sal_city_of_troy_community_center,WEEKLY,,SU,,2026-09-14,,,,08:00,18:00,
sal_city_of_oak_park_community_center,WEEKLY,,"MO,TU,WE,TH",,2026-09-14,,,,08:00,20:00,
sal_city_of_the_hawk_farmington_hills_community_center,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,05:30,21:00,
sal_city_of_the_hawk_farmington_hills_community_center,WEEKLY,,SA,,2026-09-14,,,,07:00,19:00,
sal_city_of_the_hawk_farmington_hills_community_center,WEEKLY,,SU,,2026-09-14,,,,08:00,18:00,
sal_city_of_costick_activities_center,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,09:00,16:00,
sal_city_of_st_clair_shores_civic_ice_arena_and_parks_and_re,WEEKLY,,"MO,TU,WE,TH,FR,SA,SU",,2026-09-14,,,,08:30,21:00,
sal_rochester_avon_rara_recreation_center_rochester,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,10:00,20:00,
sal_rochester_avon_rara_recreation_center_rochester,WEEKLY,,SA,,2026-09-14,,,,09:00,15:00,
sal_rochester_avon_rara_recreation_center_rochester,WEEKLY,,SU,,2026-09-14,,,,09:00,15:00,
sal_troy_youth_assistance,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,09:00,17:00,
sal_pontiac_youth_assistance,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,08:30,17:00,
sal_farmington_youth_assistance,WEEKLY,,"MO,TU,WE,TH",,2026-09-14,,,,09:00,15:00,
sal_macomb_township_recreation_center,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,06:00,21:00,
sal_macomb_township_recreation_center,WEEKLY,,SA,,2026-09-14,,,,08:00,17:00,
sal_macomb_township_recreation_center,WEEKLY,,SU,,2026-09-14,,,,10:00,17:00,
sal_city_of_center_line_parks_and_recreation_game_room,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,09:00,17:00,
sal_recreation_authority_center_roseville,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,08:30,16:00,
sal_city_of_gillham_recreation_center,WEEKLY,,"MO,TU,WE,TH",,2026-09-14,,,,08:30,21:00,
sal_city_of_gillham_recreation_center,WEEKLY,,FR,,2026-09-14,,,,08:30,18:00,
sal_city_of_gillham_recreation_center,WEEKLY,,SA,,2026-09-14,,,,09:00,15:00,
sal_city_of_gillham_recreation_center,WEEKLY,,SU,,2026-09-14,,,,09:00,15:00,
sal_city_of_hunter_community_center,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,08:00,19:00,
sal_city_of_kirksey_recreation_center_livonia,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,05:00,22:00,
sal_city_of_kirksey_recreation_center_livonia,WEEKLY,,SA,,2026-09-14,,,,06:00,19:00,
sal_city_of_kirksey_recreation_center_livonia,WEEKLY,,SU,,2026-09-14,,,,07:00,19:00,
sal_city_of_taylor_recreation_center,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,06:15,21:00,
sal_city_of_taylor_recreation_center,WEEKLY,,SA,,2026-09-14,,,,08:00,14:00,
sal_city_of_taylor_recreation_center,WEEKLY,,SU,,2026-09-14,,,,08:00,12:00,
sal_charter_township_redford_recreation_and_wellness_center,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,06:00,22:00,
sal_charter_township_redford_recreation_and_wellness_center,WEEKLY,,SA,,2026-09-14,,,,08:00,19:00,
sal_charter_township_redford_recreation_and_wellness_center,WEEKLY,,SU,,2026-09-14,,,,08:00,17:00,
sal_charter_township_redford_community_center,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,08:30,16:30,
sal_city_of_radcliff_center_garden_city,WEEKLY,,"MO,TU,WE,TH",,2026-09-14,,,,08:30,20:30,
sal_city_of_radcliff_center_garden_city,WEEKLY,,"FR,SA",,2026-09-14,,,,09:00,13:00,
sal_city_of_richard_a_young_recreation_center_dearborn_heigh,WEEKLY,,"MO,TU,WE,TH",,2026-09-14,,,,08:00,21:30,
sal_city_of_richard_a_young_recreation_center_dearborn_heigh,WEEKLY,,FR,,2026-09-14,,,,08:00,19:30,
sal_city_of_richard_a_young_recreation_center_dearborn_heigh,WEEKLY,,"SA,SU",,2026-09-14,,,,08:30,16:30,
sal_romulus_athletic_center,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,05:00,21:00,
sal_romulus_athletic_center,WEEKLY,,SA,,2026-09-14,,,,07:00,21:00,
sal_romulus_athletic_center,WEEKLY,,SU,,2026-09-14,,,,08:00,19:00,
sal_the_war_memorial_grosse_pointe,WEEKLY,,"MO,TU,WE,TH",,2026-09-14,,,,08:00,20:00,
sal_the_war_memorial_grosse_pointe,WEEKLY,,"FR,SA,SU",,2026-09-14,,,,08:00,16:00,
sal_city_of_harper_woods_parks_and_recreation,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,08:00,16:30,
sal_city_of_wayne_youth_and_family_services,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,09:00,17:00,
sal_city_of_westland_youth_assistance_program,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,09:00,17:00,
sal_baldwin_center_free_showers_and_laundry_on_wellness_wedn,WEEKLY,,WE,,2026-09-14,,,,10:30,12:30,
sal_community_housing_help_if_you_might_be_evicted_or_lose_y,WEEKLY,,"TU,WE",,2026-09-14,,,,09:00,15:30,
sal_help_for_a_child_with_lead_poisoning_oakland_county,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,08:30,17:00,
sal_habitat_for_critical_home_repairs_oakland_county,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,09:00,16:00,
sal_city_of_emergency_help_with_rent_or_a_shutoff_southfield,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,08:00,17:00,
sal_city_of_poverty_tax_exemption_royal_oak,WEEKLY,,"MO,TU,WE,TH",,2026-09-14,,,,08:00,16:30,
sal_city_of_poverty_tax_exemption_royal_oak,WEEKLY,,FR,,2026-09-14,,,,08:00,12:00,
sal_city_of_poverty_tax_exemption_rochester_hills,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,08:00,17:00,
sal_help_with_a_water_or_sewer_bill_oakland_county,WEEKLY,,"MO,TU,WE,TH",,2026-09-14,,,,09:00,16:00,
sal_city_of_poverty_tax_exemption_novi,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,08:00,17:00,
sal_city_of_poverty_tax_exemption_hazel_park,WEEKLY,,"MO,TU,WE,TH",,2026-09-14,,,,08:30,17:00,
sal_macomb_community_coordinated_entry_the_first_call_for_sh,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,09:00,16:00,
sal_the_salvation_homeless_care_center_mount_clemens,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,08:00,13:00,
sal_city_of_home_repair_loans_sterling_heights,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,08:30,17:00,
sal_interfaith_volunteer_volunteer_help_with_small_home_repa,WEEKLY,,"MO,TU,WE,TH",,2026-09-14,,,,09:00,16:00,
sal_city_of_free_water_filters_for_homes_with_lead_pipes_eas,WEEKLY,,"MO,TU,WE,TH",,2026-09-14,,,,07:00,16:30,
sal_city_of_help_with_a_property_tax_bill_you_cannot_pay_ste,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,08:30,17:00,
sal_city_of_help_with_a_property_tax_bill_you_cannot_pay_st_,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,08:00,16:30,
sal_city_of_help_with_a_property_tax_bill_you_cannot_pay_eas,WEEKLY,,"MO,TU,WE,TH",,2026-09-14,,,,08:00,16:30,
sal_help_with_a_property_tax_bill_you_cannot_pay_clinton_tow,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,08:30,16:30,
sal_help_with_a_property_tax_bill_you_cannot_pay_shelby_town,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,08:30,17:00,
sal_help_with_a_property_tax_bill_you_cannot_pay_macomb_town,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,08:00,16:30,
sal_help_with_a_property_tax_bill_you_cannot_pay_chesterfiel,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,08:00,16:30,
sal_city_of_property_tax_break_livonia,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,08:30,17:00,
sal_city_of_property_tax_break_westland,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,09:00,17:00,
sal_city_of_property_tax_break_wyandotte,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,08:00,17:00,
sal_city_of_property_tax_break_lincoln_park,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,08:00,16:00,
sal_city_of_property_tax_break_dearborn_heights,WEEKLY,,"MO,TU,WE,TH",,2026-09-14,,,,08:00,17:00,
sal_garden_city_property_tax_break_garden_city,WEEKLY,,"MO,TU,WE,TH",,2026-09-14,,,,09:00,17:00,
sal_garden_city_property_tax_break_garden_city,WEEKLY,,FR,,2026-09-14,,,,09:00,16:00,
sal_city_of_property_tax_break_trenton,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,08:30,17:00,
sal_city_of_property_tax_break_inkster,WEEKLY,,WE,,2026-09-14,,,,08:30,16:00,
sal_redford_township_property_tax_break_redford,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,08:30,16:30,
sal_city_of_property_tax_break_wayne,WEEKLY,,MO,,2026-09-14,,,,10:00,16:30,
sal_city_of_property_tax_break_wayne,WEEKLY,,WE,,2026-09-14,,,,13:00,16:30,
sal_city_of_property_tax_break_southgate,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,09:00,12:00,
sal_city_of_property_tax_break_southgate,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,13:00,16:00,
sal_city_of_property_tax_break_riverview,WEEKLY,,TU,,2026-09-14,,,,09:00,16:30,
sal_city_of_property_tax_break_ecorse,WEEKLY,,"TU,FR",,2026-09-14,,,,08:30,16:30,
sal_city_of_property_tax_break_grosse_pointe_shores,WEEKLY,,WE,,2026-09-14,,,,08:30,12:30,
sal_city_of_property_tax_break_grosse_pointe,WEEKLY,,WE,,2026-09-14,,,,12:30,16:30,
sal_city_of_property_tax_break_allen_park,WEEKLY,,"MO,TU",,2026-09-14,,,,08:00,16:00,
sal_city_of_property_tax_break_allen_park,WEEKLY,,"TH,FR",,2026-09-14,,,,09:00,16:30,
sal_livonia_housing_home_repair_grants_livonia,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,08:00,16:30,
sal_city_of_home_repair_loans_westland,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,09:00,17:00,
sal_city_of_home_repair_loans_taylor,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,09:00,17:00,
sal_oakland_county_michigan_works_novi_service_center,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,08:00,17:00,
sal_oakland_county_michigan_works_pontiac_service_center,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,08:00,17:00,
sal_oakland_county_michigan_works_troy_service_center,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,08:00,16:30,
sal_oakland_county_michigan_works_waterford_service_center,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,08:00,17:00,
sal_semca_michigan_michigan_works_job_center_wayne,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,08:00,17:00,
sal_semca_michigan_michigan_works_job_center_wyandotte,WEEKLY,,"MO,TU,WE,TH,FR",,2026-09-14,,,,08:00,17:00,
sal_livonia_public_free_ged_and_diploma_classes_livonia,WEEKLY,,"TU,TH",,2026-09-14,,,,17:30,19:30,
sal_livonia_public_english_classes_for_adults_livonia,WEEKLY,,"MO,TU,TH",,2026-09-14,,,,08:30,11:30,
sal_livonia_public_english_classes_for_adults_livonia,WEEKLY,,"MO,TU,TH",,2026-09-14,,,,12:00,15:00,
sal_livonia_public_english_classes_for_adults_livonia,WEEKLY,,"MO,TU,TH",,2026-09-14,,,,17:00,20:00,
sal_free_ged_and_reading_tutoring_oakland_literacy_council,WEEKLY,,"MO,TU,WE,TH",,2026-09-14,,,,08:30,16:30,
sal_free_ged_and_reading_tutoring_oakland_literacy_council,WEEKLY,,SA,,2026-09-14,,,,08:30,16:30,
sal_free_english_tutoring_oakland_literacy_council,WEEKLY,,"MO,TU,WE,TH",,2026-09-14,,,,08:30,16:30,
sal_free_english_tutoring_oakland_literacy_council,WEEKLY,,SA,,2026-09-14,,,,08:30,16:30,
sal_school_district_ged_and_diploma_classes_pontiac,WEEKLY,,"MO,TU,WE",,2026-09-14,,,,16:30,19:30,
